step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
3007,60.14,-0.162039,58.46733,52.42266,-0.309372,8.829811,-1.757667,59.77272,9.008367,3.565972,-8.272515,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.90006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2783,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.551049,direct,False,False,9000,6500
3008,60.16,-0.168174,58.64407,52.38822,-0.306736,8.836946,-1.722287,59.9385,9.008439,3.522969,-8.290999,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.92006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2784,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.528343,direct,False,False,9000,6500
3009,60.18,-0.174256,58.82095,52.35448,-0.304096,8.843939,-1.686879,60.10464,9.008512,3.480016,-8.309198,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.94006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2785,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.505637,direct,False,False,9000,6500
3010,60.2,-0.180285,58.99797,52.32145,-0.301451,8.850789,-1.651443,60.27115,9.008585,3.437115,-8.327114,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.96006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2786,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.48293,direct,False,False,9000,6500
3011,60.22,-0.186261,59.17512,52.28913,-0.298801,8.857496,-1.61598,60.43801,9.008657,3.394268,-8.34475,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.98006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2787,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.460224,direct,False,False,9000,6500
3012,60.24,-0.192184,59.3524,52.25753,-0.296146,8.86406,-1.580491,60.60521,9.00873,3.351474,-8.362107,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.00006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2788,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.437518,direct,False,False,9000,6500
3013,60.26,-0.198053,59.52981,52.22663,-0.293486,8.870481,-1.544976,60.77276,9.008802,3.308736,-8.379188,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.02006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2789,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.414811,direct,False,False,9000,6500
3014,60.28,-0.20387,59.70735,52.19644,-0.290822,8.87676,-1.509436,60.94064,9.008875,3.266054,-8.395995,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.04006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2790,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.392105,direct,False,False,9000,6500
3015,60.3,-0.209633,59.88501,52.16696,-0.288152,8.882895,-1.473871,61.10886,9.008948,3.223429,-8.412529,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.06006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2791,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.369399,direct,False,False,9000,6500
3016,60.32,-0.215342,60.06278,52.1382,-0.285478,8.888886,-1.438282,61.2774,9.009021,3.180863,-8.428794,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.08006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2792,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.346693,direct,False,False,9000,6500
3017,60.34,-0.220998,60.24068,52.11014,-0.2828,8.894735,-1.402667,61.44627,9.009093,3.138355,-8.444791,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.10006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2793,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.323985,direct,False,False,9000,6500
3018,60.36,-0.226601,60.41869,52.0828,-0.280116,8.90044,-1.36703,61.61544,9.009166,3.095907,-8.460523,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.12006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2794,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.301277,direct,False,False,9000,6500
3019,60.38,-0.232149,60.59681,52.05618,-0.277429,8.906002,-1.33137,61.78493,9.009239,3.05352,-8.475989,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.14006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2795,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.27857,direct,False,False,9000,6500
3020,60.4,-0.237644,60.77504,52.03026,-0.274736,8.91142,-1.295688,61.95473,9.009312,3.011196,-8.491195,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.16006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2796,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.255862,direct,False,False,9000,6500
3021,60.42,-0.243085,60.95337,52.00506,-0.27204,8.916694,-1.259985,62.12482,9.009383,2.968935,-8.50614,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.18007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2797,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.233155,direct,False,False,9000,6500
3022,60.44,-0.248472,61.13181,51.98058,-0.269338,8.921824,-1.224261,62.29521,9.009457,2.926738,-8.520828,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.20007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2798,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.210447,direct,False,False,9000,6500
3023,60.46,-0.253804,61.31034,51.95681,-0.266633,8.926811,-1.188517,62.46589,9.00953,2.884607,-8.53526,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.22007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2799,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.18774,direct,False,False,9000,6500
3024,60.48,-0.259083,61.48898,51.93375,-0.263923,8.931654,-1.152754,62.63686,9.009603,2.842541,-8.549438,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.24007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2800,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.165032,direct,False,False,9000,6500
3025,60.5,-0.264307,61.6677,51.91141,-0.261209,8.936353,-1.116972,62.8081,9.009676,2.800542,-8.563365,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.26007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2801,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.142325,direct,False,False,9000,6500
3026,60.52,-0.269477,61.84652,51.88979,-0.25849,8.940907,-1.081172,62.97961,9.009748,2.758611,-8.577041,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.28007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2802,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.119618,direct,False,False,9000,6500
3027,60.54,-0.274592,62.02542,51.86888,-0.255768,8.945316,-1.045354,63.1514,9.009821,2.716747,-8.590468,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.30007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2803,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.096911,direct,False,False,9000,6500
3028,60.56,-0.279653,62.20442,51.84869,-0.253041,8.949582,-1.009519,63.32345,9.009893,2.674953,-8.603651,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.32007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2804,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.074204,direct,False,False,9000,6500
3029,60.58,-0.284659,62.38349,51.82922,-0.25031,8.953704,-0.973664,63.49576,9.009966,2.633226,-8.61659,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.34007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2805,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.051495,direct,False,False,9000,6500
3030,60.6,-0.289611,62.56264,51.81046,-0.247575,8.957681,-0.937794,63.66832,9.010038,2.59157,-8.629285,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.36007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2806,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.028788,direct,False,False,9000,6500
3031,60.62,-0.294507,62.74187,51.79242,-0.244836,8.961514,-0.901909,63.84114,9.010112,2.549984,-8.641741,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.38007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2807,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.006085,direct,False,False,9000,6500
3032,60.64,-0.299349,62.92118,51.7751,-0.242093,8.965201,-0.866008,64.0142,9.010184,2.50847,-8.653958,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,11.40007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2808,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.016633,direct,False,False,9000,6500
3033,60.66,-0.304136,63.10055,51.7585,-0.239346,8.968745,-0.830093,64.18749,9.010257,2.467029,-8.665939,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,11683.69,11683.69,11.42007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2809,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.03874,direct,False,False,9000,6500
3034,60.68,-0.308868,63.27999,51.74261,-0.236595,8.972144,-0.794165,64.36103,9.01033,2.425661,-8.677685,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,11263.15,11263.15,11.44007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2810,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.060053,direct,False,False,9000,6500
3035,60.7,-0.313545,63.4595,51.72745,-0.23384,8.975398,-0.758223,64.5348,9.010403,2.384366,-8.689198,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,10857.76,10857.76,11.46007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2811,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.080598,direct,False,False,9000,6500
3036,60.72,-0.318166,63.63907,51.71301,-0.231082,8.978507,-0.722269,64.70879,9.010475,2.343145,-8.70048,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,10466.97,10466.97,11.48007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2812,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.100404,direct,False,False,9000,6500
3037,60.74,-0.322733,63.8187,51.69928,-0.228319,8.981471,-0.686303,64.883,9.010548,2.301999,-8.711531,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,10090.27,10090.27,11.50007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2813,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.119497,direct,False,False,9000,6500
3038,60.76,-0.327244,63.99839,51.68627,-0.225553,8.98429,-0.650326,65.05743,9.01062,2.260928,-8.722355,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,9727.136,9727.136,11.52007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2814,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.137903,direct,False,False,9000,6500
3039,60.78,-0.3317,64.17813,51.67398,-0.222784,8.986964,-0.614338,65.23208,9.010692,2.219933,-8.732953,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,9377.091,9377.091,11.54007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2815,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.155645,direct,False,False,9000,6500
3040,60.8,-0.3361,64.35792,51.66242,-0.22001,8.989493,-0.578339,65.40693,9.010764,2.179014,-8.743327,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,9039.658,9039.658,11.56007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2816,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.172749,direct,False,False,9000,6500
3041,60.82,-0.340444,64.53776,51.65157,-0.217234,8.991878,-0.542331,65.58199,9.010837,2.138173,-8.753479,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,8714.392,8714.392,11.58007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2817,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.189237,direct,False,False,9000,6500
3042,60.84,-0.344733,64.71764,51.64145,-0.214453,8.994117,-0.506312,65.75725,9.010909,2.097405,-8.763411,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,8401.096,8401.096,11.60007,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2818,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.205133,direct,False,False,9000,6500
3043,60.86,-0.348967,64.89757,51.63204,-0.211669,8.996211,-0.470284,65.93269,9.010982,2.056715,-8.773125,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,8098.854,8098.854,11.62008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2819,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.220456,direct,False,False,9000,6500
3044,60.88,-0.353145,65.07753,51.62335,-0.208882,8.99816,-0.434248,66.10834,9.011054,2.016104,-8.782619,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,7807.51,7807.51,11.64008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2820,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.235228,direct,False,False,9000,6500
3045,60.9,-0.357266,65.25753,51.61539,-0.206091,8.999965,-0.398205,66.28416,9.011127,1.975571,-8.791901,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,7526.676,7526.676,11.66008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2821,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.249468,direct,False,False,9000,6500
3046,60.92,-0.361332,65.43756,51.60814,-0.203296,9.001624,-0.362155,66.46017,9.0112,1.935117,-8.800968,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,7255.976,7255.976,11.68008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2822,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.263195,direct,False,False,9000,6500
3047,60.94,-0.365342,65.61762,51.60162,-0.200499,9.003138,-0.326099,66.63635,9.011272,1.894742,-8.809823,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,6995.045,6995.045,11.70008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2823,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.276427,direct,False,False,9000,6500
3048,60.96,-0.369296,65.79771,51.59582,-0.197698,9.004506,-0.290038,66.81271,9.011345,1.854447,-8.818467,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,6743.539,6743.539,11.72008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2824,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.289183,direct,False,False,9000,6500
3049,60.98,-0.373194,65.97783,51.59074,-0.194894,9.00573,-0.253971,66.98924,9.011418,1.814233,-8.826902,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,6501.115,6501.115,11.74008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2825,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.30148,direct,False,False,9000,6500
3050,61,-0.377036,66.15797,51.58638,-0.192087,9.006807,-0.2179,67.16594,9.01149,1.774098,-8.83513,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,6267.453,6267.453,11.76008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2826,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.313334,direct,False,False,9000,6500
3051,61.02,-0.380821,66.33812,51.58274,-0.189277,9.00774,-0.181825,67.34279,9.011563,1.734045,-8.843153,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,6042.236,6042.236,11.78008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2827,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.324761,direct,False,False,9000,6500
3052,61.04,-0.384551,66.51829,51.57983,-0.186463,9.008528,-0.145748,67.5198,9.011636,1.694073,-8.850971,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,5825.168,5825.168,11.80008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2828,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.335776,direct,False,False,9000,6500
3053,61.06,-0.388224,66.69847,51.57764,-0.183647,9.00917,-0.109667,67.69696,9.011708,1.654182,-8.858587,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,5615.955,5615.955,11.82008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2829,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.346395,direct,False,False,9000,6500
3054,61.08,-0.39184,66.87866,51.57616,-0.180828,9.009666,-0.073584,67.87427,9.011782,1.614372,-8.866003,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,5414.318,5414.318,11.84008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2830,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.356631,direct,False,False,9000,6500
3055,61.1,-0.3954,67.05886,51.57541,-0.178005,9.010017,-0.0375,68.05173,9.011853,1.574644,-8.873218,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,5219.99,5219.99,11.86008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2831,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.366498,direct,False,False,9000,6500
3056,61.12,-0.398904,67.23907,51.57539,-0.17518,9.010223,-0.001415,68.22932,9.011927,1.535,-8.880236,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,5032.711,5032.711,11.88008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2832,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.37601,direct,False,False,9000,6500
3057,61.14,-0.402351,67.41927,51.57608,-0.172352,9.010284,0.03467,68.40706,9.011999,1.495437,-8.887058,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,4852.232,4852.232,11.90008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2833,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.385179,direct,False,False,9000,6500
3058,61.16,-0.405741,67.59948,51.5775,-0.169521,9.0102,0.070755,68.58493,9.012072,1.455957,-8.893684,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,4678.313,4678.313,11.92008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2834,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.394018,direct,False,False,9000,6500
3059,61.18,-0.409075,67.77968,51.57963,-0.166687,9.00997,0.106842,68.76292,9.012145,1.416558,-8.900119,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,4511.246,4511.246,11.94008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2835,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.40254,direct,False,False,9000,6500
3060,61.2,-0.412352,67.95987,51.58249,-0.163851,9.009594,0.142927,68.94105,9.012218,1.377241,-8.906361,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,4349.743,4349.743,11.96008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2836,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.410755,direct,False,False,9000,6500
3061,61.22,-0.415572,68.14005,51.58607,-0.161012,9.009073,0.179011,69.11929,9.01229,1.338009,-8.912413,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,4194.137,4194.137,11.98008,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2837,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.418674,direct,False,False,9000,6500
