step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
2178,43.56,0,0.104825,73.96635,0,-0.018517,-5.99996,33.96651,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041263,0.041263,0,0,43.56081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2179,43.58,0,0.104455,73.84634,0,-0.018517,-5.99996,33.8465,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.58081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2180,43.6,0,0.104084,73.72634,0,-0.018517,-5.99996,33.7265,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.60081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2181,43.62,0,0.103714,73.60634,0,-0.018517,-5.99996,33.6065,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.62081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2182,43.64,0,0.103344,73.48634,0,-0.018517,-5.99996,33.4865,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.64081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2183,43.66,0,0.102973,73.36633,0,-0.018517,-5.99996,33.36649,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.66081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2184,43.68,0,0.102603,73.24633,0,-0.018517,-5.99996,33.24649,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041263,0.041263,0,0,43.68081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2185,43.7,0,0.102233,73.12633,0,-0.018517,-5.99996,33.12648,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041263,0.041263,0,0,43.70081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2186,43.72,0,0.101862,73.00632,0,-0.018517,-5.99996,33.00648,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.72081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2187,43.74,0,0.101492,72.88632,0,-0.018517,-5.99996,32.88648,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.74081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2188,43.76,0,0.101122,72.76632,0,-0.018517,-5.99996,32.76648,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.76081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2189,43.78,0,0.100751,72.64632,0,-0.018517,-5.99996,32.64647,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.78081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2190,43.8,0,0.100381,72.52631,0,-0.018517,-5.99996,32.52647,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.80081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2191,43.82,0,0.100011,72.40631,0,-0.018517,-5.99996,32.40646,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041263,0.041263,0,0,43.82081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2192,43.84,0,0.09964,72.28631,0,-0.018517,-5.99996,32.28646,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.84081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2193,43.86,0,0.09927,72.16631,0,-0.018517,-5.99996,32.16646,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.86081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2194,43.88,0,0.0989,72.0463,0,-0.018517,-5.99996,32.04646,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.88081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2195,43.9,0,0.098529,71.9263,0,-0.018517,-5.99996,31.92645,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.90081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2196,43.92,0,0.098159,71.8063,0,-0.018517,-5.99996,31.80645,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.92081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2197,43.94,0,0.097789,71.68629,0,-0.018517,-5.99996,31.68645,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.94081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2198,43.96,0,0.097418,71.56629,0,-0.018517,-5.99996,31.56644,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.96082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2199,43.98,0,0.097048,71.44629,0,-0.018517,-5.99996,31.44644,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.98082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2200,44,0,0.096678,71.32629,0,-0.018517,-5.99996,31.32644,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.00082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2201,44.02,0,0.096307,71.20628,0,-0.018517,-5.99996,31.20643,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.02082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2202,44.04,0,0.095937,71.08628,0,-0.018517,-5.99996,31.08643,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.04082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2203,44.06,0,0.095567,70.96628,0,-0.018517,-5.99996,30.96642,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.06082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2204,44.08,0,0.095196,70.84628,0,-0.018517,-5.99996,30.84642,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.08082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2205,44.1,0,0.094826,70.72627,0,-0.018517,-5.99996,30.72642,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.10082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2206,44.12,0,0.094456,70.60627,0,-0.018517,-5.99996,30.60641,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.12082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2207,44.14,0,0.094085,70.48627,0,-0.018517,-5.99996,30.48641,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,44.14082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2208,44.16,0,0.093715,70.36626,0,-0.018517,-5.99996,30.36641,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.16082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2209,44.18,0,0.093345,70.24626,0,-0.018517,-5.99996,30.24641,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.18082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2210,44.2,0,0.092974,70.12626,0,-0.018517,-5.99996,30.1264,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.20082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2211,44.22,0,0.092604,70.00626,0,-0.018517,-5.99996,30.0064,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.22082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2212,44.24,0,0.092234,69.88625,0,-0.018517,-5.99996,29.8864,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.24082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2213,44.26,0,0.091863,69.76625,0,-0.018517,-5.99996,29.76639,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.26082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2214,44.28,0,0.091493,69.64625,0,-0.018517,-5.99996,29.64639,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.28082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2215,44.3,0,0.091123,69.52625,0,-0.018517,-5.99996,29.52639,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.30082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2216,44.32,0,0.090752,69.40624,0,-0.018517,-5.99996,29.40638,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.32082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2217,44.34,0,0.090382,69.28624,0,-0.018517,-5.99996,29.28638,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,44.34082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2218,44.36,0,0.090012,69.16624,0,-0.018517,-5.99996,29.16638,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.36082,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2219,44.38,0,0.089641,69.04623,0,-0.018517,-5.99996,29.04637,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.38083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2220,44.4,0,0.089271,68.92623,0,-0.018517,-5.99996,28.92637,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.40083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2221,44.42,0,0.088901,68.80623,0,-0.018517,-5.99996,28.80637,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.42083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2222,44.44,0,0.08853,68.68623,0,-0.018517,-5.99996,28.68636,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.44083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2223,44.46,0,0.08816,68.56622,0,-0.018517,-5.99996,28.56636,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.46083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2224,44.48,0,0.08779,68.44622,0,-0.018517,-5.99996,28.44636,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.48083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2225,44.5,0,0.087419,68.32622,0,-0.018517,-5.99996,28.32635,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.50083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2226,44.52,0,0.087049,68.20621,0,-0.018517,-5.99996,28.20635,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.52083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2227,44.54,0,0.086679,68.08621,0,-0.018517,-5.99996,28.08635,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,44.54083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2228,44.56,0,0.086308,67.96621,0,-0.018517,-5.99996,27.96634,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.56083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2229,44.58,0,0.085938,67.84621,0,-0.018517,-5.99996,27.84634,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.58083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2230,44.6,0,0.085568,67.7262,0,-0.018517,-5.99996,27.72634,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,44.60083,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
