step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
4324,86.48,-10.20014,10.66665,467.2361,-0.310839,0.233608,7.537297,35.93453,7.54732,3.44605,6.714669,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8601.703,8601.703,2970.763,2970.763,4.279996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.497196,direct|avoidance|reacquire,True,False,9000,6500
4325,86.5,-10.20604,10.67099,467.3877,-0.294926,0.216809,7.577405,35.79938,7.586241,3.45442,6.754112,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8591.453,8591.453,3268.929,3268.929,4.299996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.491002,direct|avoidance|reacquire,True,False,9000,6500
4326,86.52,-10.21162,10.67499,467.54,-0.279006,0.200008,7.617445,35.66345,7.625176,3.463002,6.793448,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8581.147,8581.147,3551.639,3551.639,4.319996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.484268,direct|avoidance|reacquire,True,False,9000,6500
4327,86.54,-10.21688,10.67865,467.6932,-0.263077,0.183206,7.657416,35.52674,7.664124,3.471797,6.832673,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8570.785,8570.785,3818.776,3818.776,4.339996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.477025,direct|avoidance|reacquire,True,False,9000,6500
4328,86.56,-10.22182,10.68198,467.8471,-0.247137,0.166399,7.697316,35.38922,7.70308,3.480808,6.871784,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8560.359,8560.359,4070.522,4070.522,4.359996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.469301,direct|avoidance|reacquire,True,False,9000,6500
4329,86.58,-10.22645,10.68497,468.0019,-0.231185,0.149586,7.737144,35.25093,7.742042,3.490031,6.91078,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8549.865,8549.865,4306.978,4306.978,4.379996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.461127,direct|avoidance|reacquire,True,False,9000,6500
4330,86.6,-10.23075,10.68763,468.1574,-0.215219,0.132767,7.776896,35.11185,7.781007,3.499468,6.949661,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8539.302,8539.302,4528.288,4528.288,4.399996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.45253,direct|avoidance|reacquire,True,False,9000,6500
4331,86.62,-10.23474,10.68995,468.3138,-0.199237,0.115938,7.816573,34.972,7.819971,3.509118,6.988422,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8528.664,8528.664,4734.659,4734.659,4.419996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.443541,direct|avoidance|reacquire,True,False,9000,6500
4332,86.64,-10.2384,10.69193,468.4709,-0.183239,0.099098,7.856171,34.83138,7.858932,3.518982,7.027061,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8517.95,8517.95,4926.326,4926.326,4.439996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.434186,direct|avoidance|reacquire,True,False,9000,6500
4333,86.66,-10.24174,10.69357,468.6288,-0.167222,0.082246,7.895689,34.68999,7.897887,3.529061,7.065576,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8507.15,8507.15,5103.617,5103.617,4.459996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.424493,direct|avoidance|reacquire,True,False,9000,6500
4334,86.68,-10.24477,10.69488,468.7875,-0.151185,0.06538,7.935124,34.54784,7.936833,3.539351,7.103965,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8496.268,8496.268,5266.516,5266.516,4.479996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.414489,direct|avoidance|reacquire,True,False,9000,6500
4335,86.7,-10.24747,10.69585,468.947,-0.135126,0.048499,7.974475,34.40493,7.975768,3.549857,7.142225,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8485.295,8485.295,5415.322,5415.322,4.499996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.404203,direct|avoidance|reacquire,True,False,9000,6500
4336,86.72,-10.24985,10.69648,469.1073,-0.119044,0.0316,8.013741,34.26125,8.014687,3.560579,7.180354,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8474.228,8474.228,5550.531,5550.531,4.519996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.393658,direct|avoidance|reacquire,True,False,9000,6500
4337,86.74,-10.25191,10.69678,469.2684,-0.102937,0.014683,8.052917,34.11679,8.053589,3.571518,7.218349,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8463.064,8463.064,5672.264,5672.264,4.539996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.382882,direct|avoidance|reacquire,True,False,9000,6500
4338,86.75999,-10.25348,10.69658,469.4287,-0.078437,-0.009689,8.018874,33.97282,8.019263,3.540547,7.195354,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,7245.764,7245.764,4.559996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.369098,direct|avoidance|reacquire,True,False,9000,6500
4339,86.78,-10.25456,10.6959,469.5884,-0.053911,-0.034086,7.984869,33.8293,7.985123,3.509414,7.172602,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6984.917,6984.917,4.579996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.355811,direct|avoidance|reacquire,True,False,9000,6500
4340,86.8,-10.25515,10.69473,469.7475,-0.02936,-0.05851,7.9509,33.68621,7.951169,3.478116,7.150091,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6733.46,6733.46,4.599996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.343001,direct|avoidance|reacquire,True,False,9000,6500
4341,86.82,-10.25524,10.69307,469.9058,-0.004784,-0.082959,7.916968,33.5436,7.917404,3.446651,7.127824,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6491.056,6491.056,4.619996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.330653,direct|avoidance|reacquire,True,False,9000,6500
4342,86.84,-10.25485,10.69092,470.0634,0.019817,-0.107434,7.883073,33.40142,7.88383,3.415022,7.1058,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6257.378,6257.378,4.639996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.31875,direct|avoidance|reacquire,True,False,9000,6500
4343,86.86,-10.25396,10.68828,470.2204,0.044443,-0.131935,7.849214,33.25967,7.850449,3.38323,7.084017,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6032.113,6032.113,4.659996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.307275,direct|avoidance|reacquire,True,False,9000,6500
4344,86.88,-10.25257,10.68515,470.3767,0.069094,-0.156461,7.815392,33.11835,7.817263,3.351274,7.062476,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5814.957,5814.957,4.679996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.296213,direct|avoidance|reacquire,True,False,9000,6500
4345,86.9,-10.2507,10.68153,470.5324,0.09377,-0.181012,7.781606,32.97746,7.784276,3.319154,7.041177,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,8999.999,8999.999,5605.619,5605.619,4.699996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.285549,direct|avoidance|reacquire,True,False,9000,6500
4346,86.92,-10.24833,10.67742,470.6873,0.11847,-0.205589,7.747857,32.83698,7.751489,3.28687,7.020119,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5403.817,5403.817,4.719996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.27527,direct|avoidance|reacquire,True,False,9000,6500
4347,86.93999,-10.24547,10.67282,470.8416,0.143194,-0.230191,7.714143,32.69692,7.718905,3.254422,6.999302,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5209.28,5209.28,4.739996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.26536,direct|avoidance|reacquire,True,False,9000,6500
4348,86.96,-10.24211,10.66772,470.9952,0.167943,-0.254817,7.680466,32.55729,7.686527,3.221808,6.978728,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5021.746,5021.746,4.759996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.255807,direct|avoidance|reacquire,True,False,9000,6500
4349,86.98,-10.23825,10.66213,471.1482,0.192716,-0.279469,7.646825,32.41807,7.654356,3.18903,6.958395,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4840.963,4840.963,4.779996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.246598,direct|avoidance|reacquire,True,False,9000,6500
4350,87,-10.2339,10.65605,471.3004,0.217513,-0.304145,7.613219,32.27925,7.622396,3.156088,6.938302,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4666.688,4666.688,4.799996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.23772,direct|avoidance|reacquire,True,False,9000,6500
4351,87.02,-10.22906,10.64947,471.452,0.242334,-0.328845,7.579649,32.14084,7.590649,3.122982,6.918448,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4498.688,4498.688,4.819996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.229162,direct|avoidance|reacquire,True,False,9000,6500
4352,87.04,-10.22371,10.6424,471.6029,0.267178,-0.35357,7.546115,32.00281,7.559117,3.089712,6.898836,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4336.735,4336.735,4.839996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.220913,direct|avoidance|reacquire,True,False,9000,6500
4353,87.06,-10.21787,10.63484,471.7531,0.292048,-0.378321,7.512613,31.86518,7.5278,3.056274,6.87946,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4180.314,4180.314,4.859996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.21296,direct|avoidance|reacquire,True,False,9000,6500
4354,87.08,-10.21153,10.62677,471.9027,0.316942,-0.403096,7.479147,31.7279,7.496705,3.022675,6.860322,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4029.823,4029.823,4.879996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.205293,direct|avoidance|reacquire,True,False,9000,6500
4355,87.1,-10.2047,10.61822,472.0517,0.341858,-0.427895,7.445716,31.59101,7.465832,2.988912,6.841422,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,3884.749,3884.749,4.899996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.197903,direct|avoidance|reacquire,True,False,9000,6500
4356,87.12,-10.19736,10.60916,472.1999,0.366798,-0.452718,7.41232,31.45449,7.435185,2.954985,6.822759,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3744.899,3744.899,4.919996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.190778,direct|avoidance|reacquire,True,False,9000,6500
4357,87.14,-10.18952,10.59961,472.3475,0.391761,-0.477564,7.378958,31.31834,7.404767,2.920892,6.804334,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3610.083,3610.083,4.939996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.18391,direct|avoidance|reacquire,True,False,9000,6500
4358,87.16,-10.18119,10.58956,472.4944,0.416747,-0.502434,7.345632,31.18257,7.374579,2.886636,6.786144,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,3480.12,3480.12,4.959996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.177289,direct|avoidance|reacquire,True,False,9000,6500
4359,87.18,-10.17235,10.57901,472.6407,0.441755,-0.527327,7.312339,31.04716,7.344626,2.852213,6.76819,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3354.836,3354.836,4.979996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.170907,direct|avoidance|reacquire,True,False,9000,6500
4360,87.2,-10.16302,10.56797,472.7862,0.466786,-0.552243,7.279081,30.91211,7.314909,2.817626,6.750472,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3234.062,3234.062,4.999996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.164754,direct|avoidance|reacquire,True,False,9000,6500
4361,87.22,-10.15318,10.55643,472.9312,0.491839,-0.577182,7.245858,30.77739,7.28543,2.782876,6.732985,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3117.635,3117.635,5.019996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.158823,direct|avoidance|reacquire,True,False,9000,6500
4362,87.24,-10.14284,10.54438,473.0754,0.516915,-0.602145,7.212668,30.64302,7.256195,2.747961,6.715733,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3005.4,3005.4,5.039996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.153106,direct|avoidance|reacquire,True,False,9000,6500
4363,87.25999,-10.132,10.53184,473.219,0.542013,-0.62713,7.179512,30.50901,7.227203,2.712879,6.698712,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,2897.206,2897.206,5.059996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.147594,direct|avoidance|reacquire,True,False,9000,6500
4364,87.28,-10.12066,10.5188,473.3619,0.567133,-0.652137,7.14639,30.37533,7.198459,2.677631,6.681923,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,2792.906,2792.906,5.079996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.14228,direct|avoidance|reacquire,True,False,9000,6500
4365,87.3,-10.10882,10.50526,473.5042,0.592275,-0.677168,7.113301,30.24197,7.169965,2.64222,6.665364,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,2692.361,2692.361,5.099996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.137158,direct|avoidance|reacquire,True,False,9000,6500
4366,87.32,-10.09647,10.49121,473.6458,0.617438,-0.70222,7.080246,30.10895,7.141725,2.606641,6.649034,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,2595.436,2595.436,5.119996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.132221,direct|avoidance|reacquire,True,False,9000,6500
4367,87.34,-10.08361,10.47667,473.7867,0.642624,-0.727295,7.047225,29.97626,7.11374,2.570896,6.632932,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,2502.001,2502.001,5.139996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.127461,direct|avoidance|reacquire,True,False,9000,6500
