step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1428,28.56,2.025753,-0.02231,496.2505,0.440686,-0.005354,2.987839,4.261808,3.020168,1.808028,2.419183,Brake,Brake,Hold,FinalApproach,0.077518,0.077518,3058.215,3058.215,478.5397,478.5397,28.56046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.261808,0,0.024116,direct,False,False,9000,6500
1429,28.58,2.034198,-0.022412,496.3097,0.422278,-0.005117,2.9603,4.213886,2.990271,1.798969,2.388604,Brake,Brake,Hold,FinalApproach,0.072756,0.072756,4079.949,4079.949,461.3261,461.3261,28.58046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.213886,0,0.02325,direct,False,False,9000,6500
1430,28.6,2.042549,-0.022514,496.3688,0.417555,-0.005064,2.957696,4.166278,2.987029,1.814072,2.373075,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1011.557,1011.557,444.759,444.759,28.60046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,4.166278,0,0.022413,direct,False,False,9000,6500
1431,28.62,2.050726,-0.022612,496.4276,0.408828,-0.004939,2.936287,4.119269,2.964616,1.816465,2.342947,Brake,Brake,Hold,FinalApproach,0.06724,0.06724,2040.151,2040.151,428.7477,428.7477,28.62046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.119269,0,0.021608,direct,False,False,9000,6500
1432,28.64,2.058631,-0.022708,496.4858,0.395285,-0.00476,2.913011,4.072839,2.939712,1.813572,2.313625,Brake,Brake,Hold,FinalApproach,0.063609,0.063609,3071.422,3071.422,413.3477,413.3477,28.64046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.072839,0,0.020832,direct,False,False,9000,6500
1433,28.66,2.066171,-0.022798,496.5436,0.376961,-0.004529,2.887908,4.026962,2.91241,1.805406,2.28531,Brake,Brake,Hold,FinalApproach,0.059668,0.059668,4099.352,4099.352,398.499,398.499,28.66047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.026962,0,0.020084,direct,False,False,9000,6500
1434,28.68,2.073249,-0.022883,496.6008,0.353921,-0.004247,2.861025,3.981639,2.882836,1.792004,2.258199,Brake,Brake,Hold,FinalApproach,0.055461,0.055461,5117.965,5117.965,384.1818,384.1818,28.68047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.981639,0,0.019362,direct,False,False,9000,6500
1435,28.7,2.080236,-0.022967,496.658,0.349352,-0.004195,2.858238,3.936642,2.879512,1.807075,2.24189,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1003.74,1003.74,370.377,370.377,28.70047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.936642,0,0.018665,direct,False,False,9000,6500
1436,28.72,2.087051,-0.023049,496.7148,0.340723,-0.004078,2.840458,3.892167,2.860823,1.810809,2.214787,Brake,Brake,Hold,FinalApproach,0.05055,0.05055,2024.413,2024.413,357.0435,357.0435,28.72047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.892167,0,0.017994,direct,False,False,9000,6500
1437,28.74,2.0936,-0.023127,496.7712,0.327447,-0.003909,2.820398,3.848243,2.839345,1.809263,2.188252,Brake,Brake,Hold,FinalApproach,0.047838,0.047838,3049.265,3049.265,344.2117,344.2117,28.74047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.848243,0,0.017347,direct,False,False,9000,6500
1438,28.76,2.099791,-0.023201,496.8271,0.309557,-0.003689,2.7981,3.804819,2.815174,1.802459,2.162486,Brake,Brake,Hold,FinalApproach,0.044789,0.044789,4072.302,4072.302,331.8401,331.8401,28.76047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.804819,0,0.016724,direct,False,False,9000,6500
1439,28.78,2.105533,-0.023269,496.8826,0.287111,-0.00342,2.773615,3.761889,2.788438,1.790427,2.137698,Brake,Brake,Hold,FinalApproach,0.041445,0.041445,5087.57,5087.57,319.9118,319.9118,28.78047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.761889,0,0.016123,direct,False,False,9000,6500
1440,28.8,2.111187,-0.023336,496.938,0.282684,-0.00337,2.770624,3.7193,2.78501,1.805525,2.120463,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1001.974,1001.974,308.4111,308.4111,28.80047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.7193,0,0.015542,direct,False,False,9000,6500
1441,28.82,2.11667,-0.023402,496.9932,0.274183,-0.003259,2.755584,3.677214,2.769193,1.810474,2.095379,Brake,Brake,Hold,FinalApproach,0.037404,0.037404,2020.894,2020.894,297.3083,297.3083,28.82047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.677214,0,0.014983,direct,False,False,9000,6500
1442,28.84,2.121894,-0.023463,497.0479,0.261191,-0.003099,2.737892,3.63563,2.750324,1.810136,2.070674,Brake,Brake,Hold,FinalApproach,0.035342,0.035342,3045.36,3045.36,286.6186,286.6186,28.84047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.63563,0,0.014445,direct,False,False,9000,6500
1443,28.86,2.126769,-0.023521,497.1023,0.243738,-0.002889,2.71759,3.594519,2.7285,1.804518,2.046564,Brake,Brake,Hold,FinalApproach,0.032936,0.032936,4069.369,4069.369,276.3126,276.3126,28.86047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,3.594519,0,0.013925,direct,False,False,9000,6500
1444,28.88,2.131556,-0.023578,497.1566,0.239363,-0.00284,2.714378,3.553768,2.724913,1.819721,2.028243,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1017.807,1017.807,266.3764,266.3764,28.88047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.553768,0,0.013424,direct,False,False,9000,6500
1445,28.9,2.136255,-0.023634,497.2108,0.234947,-0.002791,2.711068,3.513384,2.721231,1.835055,2.009396,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1035.029,1035.029,256.7868,256.7868,28.90047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.513384,0,0.012941,direct,False,False,9000,6500
1446,28.92,2.140865,-0.023689,497.2649,0.230492,-0.002741,2.707655,3.4734,2.717449,1.850502,1.990018,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1052.546,1052.546,247.5425,247.5425,28.92047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.4734,0,0.012475,direct,False,False,9000,6500
1447,28.94,2.145385,-0.023743,497.319,0.225998,-0.00269,2.704137,3.433802,2.713566,1.866069,1.970083,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1070.342,1070.342,238.631,238.631,28.94047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.433802,0,0.012026,direct,False,False,9000,6500
1448,28.96,2.149814,-0.023795,497.373,0.221467,-0.00264,2.700511,3.3946,2.709578,1.881748,1.949574,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1088.426,1088.426,230.0403,230.0403,28.96047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.3946,0,0.011593,direct,False,False,9000,6500
1449,28.98,2.154152,-0.023847,497.4269,0.2169,-0.002589,2.696773,3.355827,2.705483,1.897521,1.928484,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1106.793,1106.793,221.7588,221.7588,28.98047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.355827,0,0.011175,direct,False,False,9000,6500
1450,29,2.158398,-0.023898,497.4808,0.212299,-0.002537,2.692921,3.317469,2.701277,1.91339,1.906787,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1125.425,1125.425,213.7755,213.7755,29.00047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.317469,0,0.010773,direct,False,False,9000,6500
1451,29.02,2.162551,-0.023948,497.5346,0.207666,-0.002485,2.688951,3.27956,2.696959,1.929336,1.884477,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1144.327,1144.327,206.0796,206.0796,29.02047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.27956,0,0.010385,direct,False,False,9000,6500
1452,29.04,2.166611,-0.023996,497.5883,0.203003,-0.002433,2.68486,3.242089,2.692524,1.945358,1.861524,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1163.479,1163.479,198.6607,198.6607,29.04047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.242089,0,0.010011,direct,False,False,9000,6500
1453,29.06,2.170578,-0.024044,497.6419,0.198311,-0.00238,2.680645,3.205088,2.687971,1.961435,1.837922,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1182.884,1182.884,191.5089,191.5089,29.06047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.205088,0,0.009651,direct,False,False,9000,6500
1454,29.08,2.174449,-0.02409,497.6954,0.193594,-0.002327,2.676302,3.16857,2.683295,1.977555,1.813656,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1202.517,1202.517,184.6146,184.6146,29.08047,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.16857,0,0.009304,direct,False,False,9000,6500
1455,29.1,2.178226,-0.024136,497.7489,0.188854,-0.002274,2.671829,3.132545,2.678496,1.993705,1.788709,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1222.364,1222.364,177.9685,177.9685,29.10048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.132545,0,0.008969,direct,False,False,9000,6500
1456,29.12,2.181908,-0.02418,497.8022,0.184093,-0.002221,2.667222,3.097025,2.673568,2.00987,1.763063,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1242.41,1242.41,171.5616,171.5616,29.12048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.097025,0,0.008646,direct,False,False,9000,6500
1457,29.14,2.185495,-0.024224,497.8555,0.179316,-0.002167,2.662478,3.062023,2.668511,2.026034,1.736702,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1262.638,1262.638,165.3854,165.3854,29.14048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.062023,0,0.008335,direct,False,False,9000,6500
1458,29.16,2.188985,-0.024266,497.9086,0.174524,-0.002114,2.657595,3.027552,2.66332,2.042183,1.709609,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1283.03,1283.03,159.4315,159.4315,29.16048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,3.027552,0,0.008034,direct,False,False,9000,6500
1459,29.18,2.192379,-0.024307,497.9617,0.169723,-0.00206,2.652569,2.993645,2.657994,2.058285,1.681784,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1303.564,1303.564,153.692,153.692,29.18048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.993645,0,0.007745,direct,False,False,9000,6500
1460,29.2,2.195678,-0.024347,498.0146,0.164916,-0.002006,2.647398,2.960293,2.65253,2.074333,1.653196,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1324.201,1324.201,148.1591,148.1591,29.20048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.960293,0,0.007466,direct,False,False,9000,6500
1461,29.22,2.19888,-0.024386,498.0675,0.160107,-0.001952,2.642078,2.927511,2.646926,2.090309,1.62383,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1344.932,1344.932,142.8254,142.8254,29.22048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.927511,0,0.007198,direct,False,False,9000,6500
1462,29.24,2.201986,-0.024424,498.1202,0.1553,-0.001898,2.636608,2.895333,2.641179,2.106177,1.593689,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1365.728,1365.728,137.6837,137.6837,29.24048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.895333,0,0.006938,direct,False,False,9000,6500
1463,29.26,2.204996,-0.024461,498.1728,0.1505,-0.001844,2.630985,2.863772,2.635287,2.121915,1.562759,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1386.541,1386.541,132.7271,132.7271,29.26048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.863772,0,0.006689,direct,False,False,9000,6500
1464,29.28,2.20791,-0.024497,498.2253,0.145712,-0.001791,2.625207,2.832841,2.629248,2.137498,1.531029,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1407.34,1407.34,127.9489,127.9489,29.28048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.832841,0,0.006448,direct,False,False,9000,6500
1465,29.3,2.210729,-0.024532,498.2777,0.140942,-0.001737,2.619272,2.802536,2.623061,2.152913,1.498471,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1428.086,1428.086,123.3427,123.3427,29.30048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.802536,0,0.006216,direct,False,False,9000,6500
1466,29.32,2.213453,-0.024565,498.33,0.136195,-0.001684,2.613177,2.772891,2.616724,2.168122,1.465092,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1448.759,1448.759,118.9024,118.9024,29.32048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.772891,0,0.005992,direct,False,False,9000,6500
1467,29.34,2.216082,-0.024598,498.3821,0.131477,-0.001631,2.606923,2.743937,2.610237,2.183083,1.430904,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1469.301,1469.301,114.6219,114.6219,29.34048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.743937,0,0.005776,direct,False,False,9000,6500
1468,29.36,2.218618,-0.024629,498.4341,0.126794,-0.001578,2.600507,2.715672,2.603597,2.197779,1.395881,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1489.648,1489.648,110.4955,110.4955,29.36048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.715672,0,0.005568,direct,False,False,9000,6500
1469,29.38,2.221061,-0.02466,498.486,0.122152,-0.001526,2.59393,2.688111,2.596805,2.21218,1.36002,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1509.771,1509.771,106.5177,106.5177,29.38048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.688111,0,0.005368,direct,False,False,9000,6500
1470,29.4,2.223413,-0.024689,498.5378,0.117558,-0.001474,2.587191,2.661268,2.58986,2.226254,1.323317,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1529.622,1529.622,102.683,102.683,29.40048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.661268,0,0.005175,direct,False,False,9000,6500
1471,29.42,2.225673,-0.024718,498.5894,0.11302,-0.001423,2.580289,2.635175,2.582763,2.239956,1.285793,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1549.147,1549.147,98.98643,98.98643,29.42048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.635175,0,0.004988,direct,False,False,9000,6500
1472,29.44,2.227844,-0.024745,498.6408,0.108544,-0.001373,2.573225,2.609847,2.575514,2.253251,1.24745,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1568.275,1568.275,95.42293,95.42293,29.44048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.609847,0,0.004809,direct,False,False,9000,6500
1473,29.46,2.229927,-0.024772,498.6921,0.104137,-0.001323,2.566002,2.585283,2.568114,2.266118,1.208271,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1586.947,1586.947,91.98771,91.98771,29.46048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.585283,0,0.004636,direct,False,False,9000,6500
1474,29.48,2.231923,-0.024797,498.7433,0.099808,-0.001275,2.558619,2.561512,2.560565,2.278509,1.168286,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1605.123,1605.123,88.67615,88.67615,29.48048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.561512,0,0.004469,direct,False,False,9000,6500
1475,29.5,2.233834,-0.024822,498.7943,0.095563,-0.001227,2.551079,2.538551,2.552869,2.290387,1.127504,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1622.723,1622.723,85.48382,85.48382,29.50048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.538551,0,0.004308,direct,False,False,9000,6500
1476,29.52,2.235662,-0.024846,498.8452,0.091411,-0.00118,2.543385,2.516412,2.545027,2.301717,1.085939,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1639.687,1639.687,82.40639,82.40639,29.52048,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.516412,0,0.004153,direct,False,False,9000,6500
1477,29.54,2.237409,-0.024868,498.8959,0.087359,-0.001134,2.53554,2.495111,2.537045,2.312462,1.043607,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1655.949,1655.949,79.43976,79.43976,29.54049,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.495111,0,0.004003,direct,False,False,9000,6500
1478,29.56,2.239077,-0.02489,498.9465,0.083416,-0.00109,2.527547,2.474673,2.528924,2.322574,1.000553,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1671.446,1671.446,76.57993,76.57993,29.56049,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.474673,0,0.003859,direct,False,False,9000,6500
1479,29.58,2.240669,-0.024911,498.9969,0.079588,-0.001047,2.519412,2.4551,2.520669,2.332029,0.956774,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1686.096,1686.096,73.82306,73.82306,29.58049,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.4551,0,0.00372,direct,False,False,9000,6500
1480,29.6,2.242187,-0.024931,499.0471,0.075885,-0.001005,2.511139,2.436404,2.512286,2.34079,0.912295,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1699.851,1699.851,71.16543,71.16543,29.60049,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,2.436404,0,0.003586,direct,False,False,9000,6500
