step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
719,14.38,0,-0.036752,99.78683,0,0.024651,0.333322,0.216318,0.334233,0.032338,0.332664,HoldPosition,Hold,Hold,FinalApproach,0,0,712.6171,712.6171,0,0,14.38014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.216318,1.987888,0,direct,False,False,9000,6500
720,14.4,0,-0.036258,99.79342,0,0.024667,0.329612,0.209739,0.330534,0.032685,0.328914,HoldPosition,Hold,Hold,FinalApproach,0,0,698.6464,698.6464,0,0,14.40014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.209739,1.987888,0,direct,False,False,9000,6500
721,14.42,0,-0.035765,99.79994,0,0.024693,0.325975,0.20323,0.326909,0.033058,0.325233,HoldPosition,Hold,Hold,FinalApproach,0,0,684.9756,684.9756,0,0,14.42014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.20323,1.987888,0,direct,False,False,9000,6500
722,14.44,0,-0.03527,99.80639,0,0.024727,0.322408,0.196798,0.323355,0.033455,0.32162,HoldPosition,Hold,Hold,FinalApproach,0,0,671.6016,671.6016,0,0,14.44014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.196798,1.987888,0,direct,False,False,9000,6500
723,14.46,0,-0.034775,99.81277,0,0.02477,0.318912,0.190435,0.319872,0.033882,0.318073,HoldPosition,Hold,Hold,FinalApproach,0,0,658.5197,658.5197,0,0,14.46014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.190435,1.987888,0,direct,False,False,9000,6500
724,14.48,0,-0.034278,99.81908,0,0.024822,0.315483,0.184142,0.316458,0.034339,0.31459,HoldPosition,Hold,Hold,FinalApproach,0,0,645.7276,645.7276,0,0,14.48014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.184142,1.987888,0,direct,False,False,9000,6500
725,14.5,0,-0.03378,99.82532,0,0.024884,0.312121,0.177919,0.313111,0.034829,0.311168,HoldPosition,Hold,Hold,FinalApproach,0,0,633.2224,633.2224,0,0,14.50014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.177919,1.987888,0,direct,False,False,9000,6500
726,14.52,0,-0.033281,99.8315,0,0.024956,0.308824,0.171758,0.309831,0.035357,0.307807,HoldPosition,Hold,Hold,FinalApproach,0,0,621.0018,621.0018,0,0,14.52014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.171758,1.987888,0,direct,False,False,9000,6500
727,14.54,0,-0.032781,99.83761,0,0.025038,0.305591,0.165667,0.306615,0.035924,0.304503,HoldPosition,Hold,Hold,FinalApproach,0,0,609.0647,609.0647,0,0,14.54014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.165667,1.987888,0,direct,False,False,9000,6500
728,14.56,0,-0.032278,99.84366,0,0.025131,0.30242,0.159639,0.303462,0.036535,0.301255,HoldPosition,Hold,Hold,FinalApproach,0,0,597.4092,597.4092,0,0,14.56014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.159639,1.987888,0,direct,False,False,9000,6500
729,14.58,0,-0.031773,99.84965,0,0.025235,0.299309,0.153673,0.300371,0.037195,0.298059,HoldPosition,Hold,Hold,FinalApproach,0,0,586.036,586.036,0,0,14.58014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.153673,1.987888,0,direct,False,False,9000,6500
730,14.6,0,-0.031266,99.85558,0,0.025351,0.296258,0.14777,0.297341,0.037907,0.294915,HoldPosition,Hold,Hold,FinalApproach,0,0,574.9456,574.9456,0,0,14.60014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.14777,1.987888,0,direct,False,False,9000,6500
731,14.62,0,-0.030757,99.86144,0,0.025479,0.293265,0.14193,0.29437,0.038678,0.291818,HoldPosition,Hold,Hold,FinalApproach,0,0,564.1393,564.1393,0,0,14.62014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.14193,1.987888,0,direct,False,False,9000,6500
732,14.64,0,-0.030244,99.86725,0,0.025619,0.290328,0.136153,0.291457,0.039513,0.288766,HoldPosition,Hold,Hold,FinalApproach,0,0,553.6202,553.6202,0,0,14.64014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.136153,1.987888,0,direct,False,False,9000,6500
733,14.66,0,-0.029729,99.873,0,0.025773,0.287447,0.130432,0.2886,0.040422,0.285755,HoldPosition,Hold,Hold,FinalApproach,0,0,543.3923,543.3923,0,0,14.66014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.130432,1.987888,0,direct,False,False,9000,6500
734,14.68,0,-0.02921,99.87869,0,0.025941,0.284619,0.124775,0.285799,0.041409,0.282783,HoldPosition,Hold,Hold,FinalApproach,0,0,533.4633,533.4633,0,0,14.68015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.124775,1.987888,0,direct,False,False,9000,6500
735,14.7,0,-0.028687,99.88433,0,0.026125,0.281843,0.119174,0.283052,0.042489,0.279844,HoldPosition,Hold,Hold,FinalApproach,0,0,523.8395,523.8395,0,0,14.70015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.119174,1.987888,0,direct,False,False,9000,6500
736,14.72,0,-0.028161,99.88992,0,0.026325,0.279118,0.113629,0.280357,0.043671,0.276935,HoldPosition,Hold,Hold,FinalApproach,0,0,514.5342,514.5342,0,0,14.72015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.113629,1.987888,0,direct,False,False,9000,6500
737,14.74,0,-0.02763,99.89545,0,0.026542,0.276442,0.108143,0.277713,0.04497,0.274048,HoldPosition,Hold,Hold,FinalApproach,0,0,505.5617,505.5617,0,0,14.74015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.108143,1.987888,0,direct,False,False,9000,6500
738,14.76,0,-0.027095,99.90092,0,0.026777,0.273814,0.102713,0.27512,0.0464,0.271179,HoldPosition,Hold,Hold,FinalApproach,0,0,496.9409,496.9409,0,0,14.76015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.102713,1.987888,0,direct,False,False,9000,6500
739,14.78,0,-0.026554,99.90635,0,0.027033,0.271231,0.097343,0.272575,0.047981,0.268319,HoldPosition,Hold,Hold,FinalApproach,0,0,488.6959,488.6959,0,0,14.78015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.097343,1.987888,0,direct,False,False,9000,6500
740,14.8,0,-0.026008,99.91172,0,0.027311,0.268693,0.092031,0.270077,0.049734,0.265459,HoldPosition,Hold,Hold,FinalApproach,0,0,480.8575,480.8575,0,0,14.80015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.092031,1.987888,0,direct,False,False,9000,6500
741,14.82,0,-0.025455,99.91705,0,0.027612,0.266197,0.086772,0.267625,0.051694,0.262585,HoldPosition,Hold,Hold,FinalApproach,0,0,473.4653,473.4653,0,0,14.82015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.086772,1.987888,0,direct,False,False,9000,6500
742,14.84,0,-0.024897,99.92232,0,0.02794,0.263741,0.081575,0.265217,0.053887,0.259685,HoldPosition,Hold,Hold,FinalApproach,0,0,466.5767,466.5767,0,0,14.84015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.081575,1.987888,0,direct,False,False,9000,6500
743,14.86,0,-0.024331,99.92754,0,0.028297,0.261323,0.076432,0.26285,0.056362,0.256737,HoldPosition,Hold,Hold,FinalApproach,0,0,460.254,460.254,0,0,14.86015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.076432,1.987888,0,direct,False,False,9000,6500
744,14.88,0,-0.023757,99.93272,0,0.028686,0.25894,0.071347,0.260525,0.059172,0.253716,HoldPosition,Hold,Hold,FinalApproach,0,0,454.5929,454.5929,0,0,14.88015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.071347,1.987888,0,direct,False,False,9000,6500
745,14.9,0,-0.023175,99.93786,0,0.029111,0.25659,0.066322,0.258236,0.062384,0.250588,HoldPosition,Hold,Hold,FinalApproach,0,0,449.7132,449.7132,0,0,14.90015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.066322,1.987888,0,direct,False,False,9000,6500
746,14.92,0,-0.022583,99.94295,0,0.029577,0.254269,0.06136,0.255984,0.066082,0.247307,HoldPosition,Hold,Hold,FinalApproach,0,0,445.7753,445.7753,0,0,14.92015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.06136,1.987888,0,direct,False,False,9000,6500
747,14.94,0,-0.021981,99.94799,0,0.03009,0.251974,0.056464,0.253764,0.070377,0.24381,HoldPosition,Hold,Hold,FinalApproach,0,0,442.9966,442.9966,0,0,14.94015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.056464,1.987888,0,direct,False,False,9000,6500
748,14.96,0,-0.021368,99.95299,0,0.030656,0.249697,0.051641,0.251572,0.075413,0.240003,HoldPosition,Hold,Hold,FinalApproach,0,0,441.6758,441.6758,0,0,14.96015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.051641,1.987888,0,direct,False,False,9000,6500
749,14.98,0,-0.020743,99.95794,0,0.031284,0.247435,0.046897,0.249404,0.081382,0.235753,HoldPosition,Hold,Hold,FinalApproach,0,0,442.2296,442.2296,0,0,14.98015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.046897,1.987888,0,direct,False,False,9000,6500
750,15,0,-0.020103,99.96284,0,0.031985,0.245176,0.042245,0.247254,0.088539,0.230858,HoldPosition,Hold,Hold,FinalApproach,0,0,445.2489,445.2489,0,0,15.00015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.042245,1.987888,0,direct,False,False,9000,6500
751,15.02,0,-0.019447,99.9677,0,0.032773,0.242911,0.037699,0.245112,0.097234,0.225001,HoldPosition,Hold,Hold,FinalApproach,0,0,451.5848,451.5848,0,0,15.02015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.037699,1.987888,0,direct,False,False,9000,6500
752,15.04,0,-0.018774,99.97252,0,0.033665,0.240623,0.033282,0.242967,0.107937,0.217675,HoldPosition,Hold,Hold,FinalApproach,0,0,462.4852,462.4852,0,0,15.04015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.033282,1.987888,0,direct,False,False,9000,6500
753,15.06,0,-0.01808,99.97729,0,0.034684,0.238288,0.029031,0.240799,0.121272,0.208032,HoldPosition,Hold,Hold,FinalApproach,0,0,479.8058,479.8058,0,0,15.06015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.029031,1.987888,0,direct,False,False,9000,6500
754,15.08,0,-0.017363,99.982,0,0.035859,0.235869,0.025008,0.23858,0.137959,0.194647,HoldPosition,Hold,Hold,FinalApproach,0,0,506.3322,506.3322,0,0,15.08015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.025008,1.987888,0,direct,False,False,9000,6500
755,15.1,0,-0.016619,99.98667,0,0.037225,0.233311,0.021303,0.236262,0.158716,0.175011,HoldPosition,Hold,Hold,FinalApproach,0,0,546.1104,546.1104,0,0,15.10015,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.021303,1.987888,0,direct,False,False,9000,6500
756,15.12,0,-0.015842,99.99128,0,0.038821,0.230522,0.018084,0.233768,0.183228,0.145171,HoldPosition,Hold,Hold,FinalApproach,0,0,605.1309,605.1309,0,0,15.12016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.018084,1.987888,0,direct,False,False,9000,6500
757,15.14,0,-0.015029,99.99583,0,0.040672,0.227358,0.015598,0.230967,0.208186,0.100021,HoldPosition,Hold,Hold,FinalApproach,0,0,690.3123,690.3123,0,0,15.14016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.015598,1.987888,0,direct,False,False,9000,6500
758,15.16,0,-0.014174,100.0003,0,0.04275,0.223613,0.014177,0.227663,0.224461,0.038047,HoldPosition,Hold,Hold,FinalApproach,0,0,806.3467,806.3467,0,0,15.16016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014177,1.987888,0,direct,False,False,9000,6500
759,15.18,0,-0.013276,100.0047,0,0.044894,0.219078,0.014076,0.223631,0.221548,-0.030448,HoldPosition,Hold,Hold,FinalApproach,0,0,944.6784,944.6784,0,0,15.18016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
760,15.2,0,-0.01234,100.0089,0,0.046826,0.2137,0.015243,0.21877,0.200484,-0.087558,HoldPosition,Hold,Hold,FinalApproach,0,0,1076.136,1076.136,0,0,15.20016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
761,15.22,0,-0.011373,100.0131,0,0.048318,0.207665,0.017348,0.213212,0.172629,-0.125134,HoldPosition,Hold,Hold,FinalApproach,0,0,1170.719,1170.719,0,0,15.22016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
762,15.24,0,-0.010387,100.0171,0,0.049318,0.201246,0.020031,0.207201,0.146522,-0.146505,HoldPosition,Hold,Hold,FinalApproach,0,0,1223.283,1223.283,0,0,15.24016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
763,15.26,0,-0.009389,100.021,0,0.049887,0.194656,0.023021,0.200947,0.124941,-0.157383,HoldPosition,Hold,Hold,FinalApproach,0,0,1245.599,1245.599,0,0,15.26016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
764,15.28,0,-0.008387,100.0248,0,0.050113,0.188024,0.026161,0.194587,0.107745,-0.162034,HoldPosition,Hold,Hold,FinalApproach,0,0,1249.641,1249.641,0,0,15.28016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
765,15.3,0,-0.007385,100.0284,0,0.050073,0.181421,0.029356,0.188205,0.094104,-0.162989,HoldPosition,Hold,Hold,FinalApproach,0,0,1243.267,1243.267,0,0,15.30016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
766,15.32,0,-0.006389,100.0319,0,0.049826,0.174889,0.032539,0.181849,0.083194,-0.161703,HoldPosition,Hold,Hold,FinalApproach,0,0,1230.903,1230.903,0,0,15.32016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
767,15.34,0,-0.0054,100.0353,0,0.049418,0.16845,0.035689,0.175549,0.074339,-0.159032,HoldPosition,Hold,Hold,FinalApproach,0,0,1215.025,1215.025,0,0,15.34016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
768,15.36,0,-0.004423,100.0385,0,0.048884,0.162116,0.038774,0.169325,0.067057,-0.155482,HoldPosition,Hold,Hold,FinalApproach,0,0,1197.076,1197.076,0,0,15.36016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
769,15.38,0,-0.003458,100.0416,0,0.048249,0.155893,0.041785,0.163189,0.060984,-0.151365,HoldPosition,Hold,Hold,FinalApproach,0,0,1177.894,1177.894,0,0,15.38016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
770,15.4,0,-0.002507,100.0446,0,0.047532,0.149785,0.04471,0.157146,0.055856,-0.146884,HoldPosition,Hold,Hold,FinalApproach,0,0,1158.005,1158.005,0,0,15.40016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
771,15.42,0,-0.001572,100.0475,0,0.046749,0.143794,0.047542,0.151203,0.051479,-0.14217,HoldPosition,Hold,Hold,FinalApproach,0,0,1137.74,1137.74,0,0,15.42016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
772,15.44,0,-0.000654,100.0503,0,0.045914,0.13792,0.050282,0.145362,0.047703,-0.137311,HoldPosition,Hold,Hold,FinalApproach,0,0,1117.316,1117.316,0,0,15.44016,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.014076,1.987888,0,direct,False,False,9000,6500
