step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1015,20.3,0,0.027185,499.7676,0,-0.012314,0.321706,0.233946,0.321942,0.025152,0.320958,HoldPosition,Hold,Hold,FinalApproach,0,0,663.3062,663.3062,0,0,20.30027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.233946,1.975207,0,direct,False,False,9000,6500
1016,20.32,0,0.026936,499.774,0,-0.012416,0.318252,0.227582,0.318494,0.025339,0.317484,HoldPosition,Hold,Hold,FinalApproach,0,0,650.2098,650.2098,0,0,20.32027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.227582,1.975207,0,direct,False,False,9000,6500
1017,20.34,0,0.026686,499.7803,0,-0.012523,0.314865,0.221311,0.315114,0.025535,0.314078,HoldPosition,Hold,Hold,FinalApproach,0,0,637.3867,637.3867,0,0,20.34027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.221311,1.975207,0,direct,False,False,9000,6500
1018,20.36,0,0.026433,499.7865,0,-0.012634,0.311546,0.215101,0.311802,0.025747,0.310738,HoldPosition,Hold,Hold,FinalApproach,0,0,624.8306,624.8306,0,0,20.36028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.215101,1.975207,0,direct,False,False,9000,6500
1019,20.38,0,0.026178,499.7927,0,-0.01275,0.308293,0.208952,0.308556,0.025974,0.307461,HoldPosition,Hold,Hold,FinalApproach,0,0,612.5385,612.5385,0,0,20.38028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.208952,1.975207,0,direct,False,False,9000,6500
1020,20.4,0,0.025921,499.7988,0,-0.012871,0.305103,0.202865,0.305374,0.026218,0.304247,HoldPosition,Hold,Hold,FinalApproach,0,0,600.5063,600.5063,0,0,20.40028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.202865,1.975207,0,direct,False,False,9000,6500
1021,20.42,0,0.025661,499.8048,0,-0.012997,0.301976,0.19684,0.302256,0.026481,0.301094,HoldPosition,Hold,Hold,FinalApproach,0,0,588.7303,588.7303,0,0,20.42028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.19684,1.975207,0,direct,False,False,9000,6500
1022,20.44,0,0.025398,499.8108,0,-0.013128,0.298911,0.190876,0.299199,0.026762,0.298,HoldPosition,Hold,Hold,FinalApproach,0,0,577.2065,577.2065,0,0,20.44028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.190876,1.975207,0,direct,False,False,9000,6500
1023,20.46,0,0.025133,499.8167,0,-0.013265,0.295906,0.184974,0.296204,0.027064,0.294965,HoldPosition,Hold,Hold,FinalApproach,0,0,565.9316,565.9316,0,0,20.46028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.184974,1.975207,0,direct,False,False,9000,6500
1024,20.48,0,0.024865,499.8226,0,-0.013407,0.29296,0.179133,0.293267,0.027387,0.291985,HoldPosition,Hold,Hold,FinalApproach,0,0,554.9023,554.9023,0,0,20.48028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.179133,1.975207,0,direct,False,False,9000,6500
1025,20.5,0,0.024594,499.8284,0,-0.013555,0.290072,0.173354,0.290389,0.027734,0.289061,HoldPosition,Hold,Hold,FinalApproach,0,0,544.116,544.116,0,0,20.50028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.173354,1.975207,0,direct,False,False,9000,6500
1026,20.52,0,0.02432,499.8341,0,-0.01371,0.28724,0.167637,0.287567,0.028106,0.286191,HoldPosition,Hold,Hold,FinalApproach,0,0,533.5697,533.5697,0,0,20.52028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.167637,1.975207,0,direct,False,False,9000,6500
1027,20.54,0,0.024042,499.8398,0,-0.013871,0.284464,0.161981,0.284802,0.028504,0.283372,HoldPosition,Hold,Hold,FinalApproach,0,0,523.2616,523.2616,0,0,20.54028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.161981,1.975207,0,direct,False,False,9000,6500
1028,20.56,0,0.023761,499.8455,0,-0.014039,0.281741,0.156357,0.282091,0.02894,0.280602,HoldPosition,Hold,Hold,FinalApproach,0,0,513.1896,513.1896,0,0,20.56028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.156357,1.975207,0,direct,False,False,9000,6500
1029,20.58,0,0.023477,499.851,0,-0.014214,0.279072,0.150795,0.279433,0.029408,0.277882,HoldPosition,Hold,Hold,FinalApproach,0,0,503.356,503.356,0,0,20.58028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.150795,1.975207,0,direct,False,False,9000,6500
1030,20.6,0,0.023189,499.8566,0,-0.014397,0.276454,0.145295,0.276828,0.02991,0.275208,HoldPosition,Hold,Hold,FinalApproach,0,0,493.7569,493.7569,0,0,20.60028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.145295,1.975207,0,direct,False,False,9000,6500
1031,20.62,0,0.022897,499.862,0,-0.014588,0.273886,0.139857,0.274274,0.03045,0.272579,HoldPosition,Hold,Hold,FinalApproach,0,0,484.392,484.392,0,0,20.62028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.139857,1.975207,0,direct,False,False,9000,6500
1032,20.64,0,0.022602,499.8675,0,-0.014787,0.271368,0.134451,0.27177,0.031041,0.269992,HoldPosition,Hold,Hold,FinalApproach,0,0,475.262,475.262,0,0,20.64028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.134451,1.975207,0,direct,False,False,9000,6500
1033,20.66,0,0.022302,499.8728,0,-0.014996,0.268898,0.129108,0.269316,0.031679,0.267446,HoldPosition,Hold,Hold,FinalApproach,0,0,466.3732,466.3732,0,0,20.66028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.129108,1.975207,0,direct,False,False,9000,6500
1034,20.68,0,0.021997,499.8782,0,-0.015214,0.266475,0.123796,0.266909,0.032378,0.264938,HoldPosition,Hold,Hold,FinalApproach,0,0,457.7239,457.7239,0,0,20.68028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.123796,1.975207,0,direct,False,False,9000,6500
1035,20.7,0,0.021689,499.8835,0,-0.015443,0.264098,0.118548,0.264549,0.033135,0.262465,HoldPosition,Hold,Hold,FinalApproach,0,0,449.3242,449.3242,0,0,20.70028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.118548,1.975207,0,direct,False,False,9000,6500
1036,20.72,0,0.021375,499.8887,0,-0.015683,0.261765,0.113332,0.262234,0.033969,0.260025,HoldPosition,Hold,Hold,FinalApproach,0,0,441.1737,441.1737,0,0,20.72028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.113332,1.975207,0,direct,False,False,9000,6500
1037,20.74,0,0.021056,499.8939,0,-0.015935,0.259476,0.108179,0.259965,0.034875,0.257615,HoldPosition,Hold,Hold,FinalApproach,0,0,433.288,433.288,0,0,20.74028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.108179,1.975207,0,direct,False,False,9000,6500
1038,20.76,0,0.020732,499.899,0,-0.0162,0.257229,0.103059,0.257739,0.035877,0.255229,HoldPosition,Hold,Hold,FinalApproach,0,0,425.6696,425.6696,0,0,20.76028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.103059,1.975207,0,direct,False,False,9000,6500
1039,20.78,0,0.020403,499.9041,0,-0.01648,0.255023,0.098003,0.255555,0.036973,0.252866,HoldPosition,Hold,Hold,FinalApproach,0,0,418.3418,418.3418,0,0,20.78028,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.098003,1.975207,0,direct,False,False,9000,6500
1040,20.8,0,0.020067,499.9092,0,-0.016775,0.252857,0.092981,0.253413,0.038192,0.250518,HoldPosition,Hold,Hold,FinalApproach,0,0,411.3119,411.3119,0,0,20.80029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.092981,1.975207,0,direct,False,False,9000,6500
1041,20.82,0,0.019725,499.9142,0,-0.017087,0.250729,0.088024,0.251311,0.039535,0.248181,HoldPosition,Hold,Hold,FinalApproach,0,0,404.6148,404.6148,0,0,20.82029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.088024,1.975207,0,direct,False,False,9000,6500
1042,20.84,0,0.019377,499.9192,0,-0.017417,0.248638,0.083101,0.249247,0.041039,0.245846,HoldPosition,Hold,Hold,FinalApproach,0,0,398.2667,398.2667,0,0,20.84029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.083101,1.975207,0,direct,False,False,9000,6500
1043,20.86,0,0.019022,499.9241,0,-0.017768,0.246583,0.078215,0.247222,0.042734,0.243501,HoldPosition,Hold,Hold,FinalApproach,0,0,392.3212,392.3212,0,0,20.86029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.078215,1.975207,0,direct,False,False,9000,6500
1044,20.88,0,0.018659,499.929,0,-0.018142,0.244561,0.073395,0.245233,0.044627,0.241138,HoldPosition,Hold,Hold,FinalApproach,0,0,386.8322,386.8322,0,0,20.88029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.073395,1.975207,0,direct,False,False,9000,6500
1045,20.9,0,0.018288,499.9339,0,-0.018542,0.242571,0.068614,0.243279,0.046782,0.238738,HoldPosition,Hold,Hold,FinalApproach,0,0,381.8442,381.8442,0,0,20.90029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.068614,1.975207,0,direct,False,False,9000,6500
1046,20.92,0,0.017909,499.9387,0,-0.018971,0.240611,0.063872,0.241358,0.049253,0.236279,HoldPosition,Hold,Hold,FinalApproach,0,0,377.4686,377.4686,0,0,20.92029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.063872,1.975207,0,direct,False,False,9000,6500
1047,20.94,0,0.01752,499.9435,0,-0.019433,0.238679,0.059201,0.239468,0.052072,0.233738,HoldPosition,Hold,Hold,FinalApproach,0,0,373.8289,373.8289,0,0,20.94029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.059201,1.975207,0,direct,False,False,9000,6500
1048,20.96,0,0.017121,499.9482,0,-0.019932,0.236771,0.054574,0.237608,0.055355,0.23107,HoldPosition,Hold,Hold,FinalApproach,0,0,371.0476,371.0476,0,0,20.96029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.054574,1.975207,0,direct,False,False,9000,6500
1049,20.98,0,0.016712,499.9529,0,-0.020475,0.234884,0.049995,0.235775,0.059218,0.228217,HoldPosition,Hold,Hold,FinalApproach,0,0,369.3831,369.3831,0,0,20.98029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.049995,1.975207,0,direct,False,False,9000,6500
1050,21,0,0.01629,499.9576,0,-0.021068,0.233014,0.045468,0.233964,0.063815,0.225093,HoldPosition,Hold,Hold,FinalApproach,0,0,369.1532,369.1532,0,0,21.00029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.045468,1.975207,0,direct,False,False,9000,6500
1051,21.02,0,0.015856,499.9622,0,-0.021721,0.231154,0.041029,0.232173,0.069297,0.22159,HoldPosition,Hold,Hold,FinalApproach,0,0,370.8123,370.8123,0,0,21.02029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.041029,1.975207,0,direct,False,False,9000,6500
1052,21.04,0,0.015407,499.9667,0,-0.022446,0.229298,0.036659,0.230394,0.076002,0.217497,HoldPosition,Hold,Hold,FinalApproach,0,0,374.9104,374.9104,0,0,21.04029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.036659,1.975207,0,direct,False,False,9000,6500
1053,21.06,0,0.014942,499.9713,0,-0.023258,0.227434,0.032372,0.22862,0.084345,0.212493,HoldPosition,Hold,Hold,FinalApproach,0,0,382.4828,382.4828,0,0,21.06029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.032372,1.975207,0,direct,False,False,9000,6500
1054,21.08,0,0.014458,499.9758,0,-0.024178,0.225547,0.028191,0.226839,0.094923,0.206023,HoldPosition,Hold,Hold,FinalApproach,0,0,394.9985,394.9985,0,0,21.08029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.028191,1.975207,0,direct,False,False,9000,6500
1055,21.1,0,0.013954,499.9803,0,-0.025233,0.223611,0.024153,0.22503,0.10859,0.197096,HoldPosition,Hold,Hold,FinalApproach,0,0,414.749,414.749,0,0,21.10029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.024153,1.975207,0,direct,False,False,9000,6500
1056,21.12,0,0.013425,499.9847,0,-0.026461,0.221588,0.020347,0.223162,0.126318,0.18397,HoldPosition,Hold,Hold,FinalApproach,0,0,445.3812,445.3812,0,0,21.12029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.020347,1.975207,0,direct,False,False,9000,6500
1057,21.14,0,0.012866,499.9891,0,-0.027911,0.21941,0.016859,0.221179,0.149407,0.163087,HoldPosition,Hold,Hold,FinalApproach,0,0,492.2019,492.2019,0,0,21.14029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.016859,1.975207,0,direct,False,False,9000,6500
1058,21.16,0,0.012273,499.9934,0,-0.029643,0.216961,0.013917,0.218976,0.177361,0.128428,HoldPosition,Hold,Hold,FinalApproach,0,0,564.3472,564.3472,0,0,21.16029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.013917,1.975207,0,direct,False,False,9000,6500
1059,21.18,0,0.01164,499.9977,0,-0.031696,0.214036,0.011862,0.21637,0.203898,0.072398,HoldPosition,Hold,Hold,FinalApproach,0,0,672.2974,672.2974,0,0,21.18029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011862,1.975207,0,direct,False,False,9000,6500
1060,21.2,0,0.010959,500.0019,0,-0.034005,0.210334,0.011127,0.213065,0.213046,-0.00285,HoldPosition,Hold,Hold,FinalApproach,0,0,820.9255,820.9255,0,0,21.20029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1061,21.22,0,0.010234,500.006,0,-0.03628,0.205609,0.011885,0.208785,0.195496,-0.073297,HoldPosition,Hold,Hold,FinalApproach,0,0,986.6367,986.6367,0,0,21.22029,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1062,21.24,0,0.009471,500.01,0,-0.038138,0.199971,0.013802,0.203575,0.16496,-0.119295,HoldPosition,Hold,Hold,FinalApproach,0,0,1116.748,1116.748,0,0,21.2403,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1063,21.26,0,0.008682,500.0139,0,-0.039434,0.193789,0.016402,0.197761,0.136036,-0.14354,HoldPosition,Hold,Hold,FinalApproach,0,0,1188.235,1188.235,0,0,21.2603,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1064,21.28,0,0.007878,500.0177,0,-0.040233,0.187368,0.019346,0.191639,0.113042,-0.154748,HoldPosition,Hold,Hold,FinalApproach,0,0,1217.307,1217.307,0,0,21.2803,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1065,21.3,0,0.007065,500.0213,0,-0.04065,0.180881,0.022442,0.185392,0.095524,-0.158889,HoldPosition,Hold,Hold,FinalApproach,0,0,1222.986,1222.986,0,0,21.3003,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1066,21.32,0,0.006249,500.0248,0,-0.040781,0.174416,0.025556,0.17912,0.082192,-0.159149,HoldPosition,Hold,Hold,FinalApproach,0,0,1216.526,1216.526,0,0,21.3203,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1067,21.34,0,0.005435,500.0281,0,-0.040699,0.168019,0.028657,0.172878,0.071827,-0.15725,HoldPosition,Hold,Hold,FinalApproach,0,0,1203.609,1203.609,0,0,21.3403,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
1068,21.36,0,0.004626,500.0314,0,-0.040454,0.161713,0.031711,0.166696,0.063612,-0.154081,HoldPosition,Hold,Hold,FinalApproach,0,0,1187.224,1187.224,0,0,21.3603,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.011127,1.975207,0,direct,False,False,9000,6500
