step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
7284,145.68,11.90789,0.044041,500.059,-0.010007,-0.000037,-0.000049,11.90812,0.010008,0,0.010008,HoldPosition,Hold,Hold,Hold,0,0,3.160239,3.160239,0,0,113.393,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90812,0,0,direct,False,False,1080,6500
7285,145.7,11.90769,0.04404,500.059,-0.009991,-0.000037,-0.000049,11.90792,0.009991,0,0.009991,HoldPosition,Hold,Hold,Hold,0,0,3.143944,3.143944,0,0,113.413,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90792,0,0,direct,False,False,1080,6500
7286,145.72,11.90749,0.044039,500.059,-0.010074,-0.000037,-0.00005,11.90772,0.010074,0,0.010074,HoldPosition,Hold,Hold,Hold,0,0,15.57485,15.57485,0,0,113.433,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90772,0,0,direct,False,False,1080,6500
7287,145.74,11.90729,0.044039,500.059,-0.010056,-0.000037,-0.00005,11.90752,0.010056,0,0.010056,HoldPosition,Hold,Hold,Hold,0,0,3.298909,3.298909,0,0,113.453,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90752,0,0,direct,False,False,1080,6500
7288,145.76,11.90709,0.044038,500.059,-0.010039,-0.000037,-0.00005,11.90732,0.010039,0,0.010039,HoldPosition,Hold,Hold,Hold,0,0,3.281277,3.281277,0,0,113.473,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90732,0,0,direct,False,False,1080,6500
7289,145.78,11.90689,0.044037,500.059,-0.010021,-0.000037,-0.00005,11.90712,0.010021,0,0.010021,HoldPosition,Hold,Hold,Hold,0,0,3.26381,3.26381,0,0,113.493,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90712,0,0,direct,False,False,1080,6500
7290,145.8,11.90669,0.044036,500.059,-0.010004,-0.000037,-0.000049,11.90692,0.010004,0,0.010004,HoldPosition,Hold,Hold,Hold,0,0,3.246436,3.246436,0,0,113.513,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90692,0,0,direct,False,False,1080,6500
7291,145.82,11.90649,0.044036,500.059,-0.009987,-0.000037,-0.000049,11.90672,0.009987,0,0.009987,HoldPosition,Hold,Hold,Hold,0,0,3.229234,3.229234,0,0,113.533,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90672,0,0,direct,False,False,1080,6500
7292,145.84,11.90629,0.044035,500.059,-0.010069,-0.000037,-0.00005,11.90652,0.01007,0,0.01007,HoldPosition,Hold,Hold,Hold,0,0,15.48308,15.48308,0,0,113.553,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90652,0,0,direct,False,False,1080,6500
7293,145.86,11.90609,0.044034,500.059,-0.010051,-0.000037,-0.00005,11.90631,0.010051,0,0.010051,HoldPosition,Hold,Hold,Hold,0,0,3.382266,3.382266,0,0,113.573,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90631,0,0,direct,False,False,1080,6500
7294,145.88,11.90589,0.044033,500.059,-0.010033,-0.000037,-0.00005,11.90611,0.010034,0,0.010034,HoldPosition,Hold,Hold,Hold,0,0,3.363755,3.363755,0,0,113.5929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90611,0,0,direct,False,False,1080,6500
7295,145.9,11.90569,0.044033,500.059,-0.010015,-0.000037,-0.000049,11.90591,0.010016,0,0.010016,HoldPosition,Hold,Hold,Hold,0,0,3.345347,3.345347,0,0,113.6129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90591,0,0,direct,False,False,1080,6500
7296,145.92,11.90549,0.044032,500.059,-0.009998,-0.000037,-0.000049,11.90571,0.009998,0,0.009998,HoldPosition,Hold,Hold,Hold,0,0,3.327114,3.327114,0,0,113.6329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90571,0,0,direct,False,False,1080,6500
7297,145.94,11.90529,0.044031,500.059,-0.01008,-0.000037,-0.00005,11.90551,0.01008,0,0.01008,HoldPosition,Hold,Hold,Hold,0,0,15.40679,15.40679,0,0,113.6529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90551,0,0,direct,False,False,1080,6500
7298,145.96,11.90508,0.04403,500.059,-0.010061,-0.000037,-0.00005,11.90531,0.010062,0,0.010062,HoldPosition,Hold,Hold,Hold,0,0,3.478405,3.478405,0,0,113.6729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90531,0,0,direct,False,False,1080,6500
7299,145.98,11.90488,0.04403,500.059,-0.010043,-0.000037,-0.00005,11.90511,0.010043,0,0.010043,HoldPosition,Hold,Hold,Hold,0,0,3.458891,3.458891,0,0,113.6929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90511,0,0,direct,False,False,1080,6500
7300,146,11.90468,0.044029,500.059,-0.010025,-0.000037,-0.00005,11.90491,0.010025,0,0.010025,HoldPosition,Hold,Hold,Hold,0,0,3.439569,3.439569,0,0,113.7129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90491,0,0,direct,False,False,1080,6500
7301,146.02,11.90448,0.044028,500.059,-0.010006,-0.000037,-0.000049,11.90471,0.010006,0,0.010006,HoldPosition,Hold,Hold,Hold,0,0,3.420354,3.420354,0,0,113.7329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90471,0,0,direct,False,False,1080,6500
7302,146.04,11.90428,0.044027,500.059,-0.009988,-0.000037,-0.000049,11.90451,0.009988,0,0.009988,HoldPosition,Hold,Hold,Hold,0,0,3.401331,3.401331,0,0,113.7529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90451,0,0,direct,False,False,1080,6500
7303,146.06,11.90408,0.044027,500.059,-0.01007,-0.000037,-0.00005,11.90431,0.01007,0,0.01007,HoldPosition,Hold,Hold,Hold,0,0,15.31552,15.31552,0,0,113.7729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90431,0,0,direct,False,False,1080,6500
7304,146.08,11.90388,0.044026,500.059,-0.010051,-0.000037,-0.00005,11.90411,0.010051,0,0.010051,HoldPosition,Hold,Hold,Hold,0,0,3.550802,3.550802,0,0,113.7929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90411,0,0,direct,False,False,1080,6500
7305,146.1,11.90368,0.044025,500.059,-0.010032,-0.000037,-0.00005,11.90391,0.010032,0,0.010032,HoldPosition,Hold,Hold,Hold,0,0,3.530521,3.530521,0,0,113.8129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90391,0,0,direct,False,False,1080,6500
7306,146.12,11.90348,0.044025,500.059,-0.010013,-0.000037,-0.000049,11.90371,0.010014,0,0.010014,HoldPosition,Hold,Hold,Hold,0,0,3.510364,3.510364,0,0,113.8329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90371,0,0,direct,False,False,1080,6500
7307,146.14,11.90328,0.044024,500.059,-0.009995,-0.000037,-0.000049,11.90351,0.009995,0,0.009995,HoldPosition,Hold,Hold,Hold,0,0,3.490396,3.490396,0,0,113.8529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90351,0,0,direct,False,False,1080,6500
7308,146.16,11.90308,0.044023,500.059,-0.010076,-0.000037,-0.00005,11.90331,0.010076,0,0.010076,HoldPosition,Hold,Hold,Hold,0,0,15.23964,15.23964,0,0,113.8729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90331,0,0,direct,False,False,1080,6500
7309,146.18,11.90288,0.044022,500.059,-0.010057,-0.000037,-0.00005,11.9031,0.010057,0,0.010057,HoldPosition,Hold,Hold,Hold,0,0,3.638217,3.638217,0,0,113.8929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9031,0,0,direct,False,False,1080,6500
7310,146.2,11.90268,0.044022,500.059,-0.010037,-0.000037,-0.00005,11.9029,0.010038,0,0.010038,HoldPosition,Hold,Hold,Hold,0,0,3.617024,3.617024,0,0,113.9129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9029,0,0,direct,False,False,1080,6500
7311,146.22,11.90248,0.044021,500.059,-0.010018,-0.000037,-0.00005,11.9027,0.010018,0,0.010018,HoldPosition,Hold,Hold,Hold,0,0,3.595964,3.595964,0,0,113.9329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9027,0,0,direct,False,False,1080,6500
7312,146.24,11.90228,0.04402,500.059,-0.009999,-0.000037,-0.000049,11.9025,0.009999,0,0.009999,HoldPosition,Hold,Hold,Hold,0,0,3.575104,3.575104,0,0,113.9529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9025,0,0,direct,False,False,1080,6500
7313,146.26,11.90208,0.044019,500.059,-0.01008,-0.000037,-0.00005,11.9023,0.01008,0,0.01008,HoldPosition,Hold,Hold,Hold,0,0,15.16395,15.16395,0,0,113.9729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9023,0,0,direct,False,False,1080,6500
7314,146.28,11.90187,0.044019,500.059,-0.01006,-0.000037,-0.00005,11.9021,0.01006,0,0.01006,HoldPosition,Hold,Hold,Hold,0,0,3.721246,3.721246,0,0,113.9929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9021,0,0,direct,False,False,1080,6500
7315,146.3,11.90167,0.044018,500.059,-0.01004,-0.000037,-0.00005,11.9019,0.010041,0,0.010041,HoldPosition,Hold,Hold,Hold,0,0,3.699185,3.699185,0,0,114.0129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9019,0,0,direct,False,False,1080,6500
7316,146.32,11.90147,0.044017,500.059,-0.010021,-0.000037,-0.00005,11.9017,0.010021,0,0.010021,HoldPosition,Hold,Hold,Hold,0,0,3.677335,3.677335,0,0,114.0329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9017,0,0,direct,False,False,1080,6500
7317,146.34,11.90127,0.044016,500.059,-0.010001,-0.000037,-0.000049,11.9015,0.010001,0,0.010001,HoldPosition,Hold,Hold,Hold,0,0,3.655622,3.655622,0,0,114.0529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9015,0,0,direct,False,False,1080,6500
7318,146.36,11.90107,0.044016,500.059,-0.009982,-0.000037,-0.000049,11.9013,0.009982,0,0.009982,HoldPosition,Hold,Hold,Hold,0,0,3.634125,3.634125,0,0,114.0729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9013,0,0,direct,False,False,1080,6500
7319,146.38,11.90087,0.044015,500.059,-0.010062,-0.000037,-0.00005,11.9011,0.010063,0,0.010063,HoldPosition,Hold,Hold,Hold,0,0,15.0734,15.0734,0,0,114.0929,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9011,0,0,direct,False,False,1080,6500
7320,146.4,11.90067,0.044014,500.059,-0.010042,-0.000037,-0.00005,11.9009,0.010042,0,0.010042,HoldPosition,Hold,Hold,Hold,0,0,3.778606,3.778606,0,0,114.1129,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9009,0,0,direct,False,False,1080,6500
7321,146.42,11.90047,0.044013,500.059,-0.010022,-0.000037,-0.00005,11.9007,0.010022,0,0.010022,HoldPosition,Hold,Hold,Hold,0,0,3.755925,3.755925,0,0,114.1329,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9007,0,0,direct,False,False,1080,6500
7322,146.44,11.90027,0.044013,500.059,-0.010002,-0.000037,-0.000049,11.9005,0.010002,0,0.010002,HoldPosition,Hold,Hold,Hold,0,0,3.733392,3.733392,0,0,114.1529,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9005,0,0,direct,False,False,1080,6500
7323,146.46,11.90007,0.044012,500.059,-0.009982,-0.000037,-0.000049,11.9003,0.009983,0,0.009983,HoldPosition,Hold,Hold,Hold,0,0,3.711078,3.711078,0,0,114.1729,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9003,0,0,direct,False,False,1080,6500
7324,146.48,11.89987,0.044011,500.059,-0.010062,-0.000037,-0.00005,11.9001,0.010063,0,0.010063,HoldPosition,Hold,Hold,Hold,0,0,14.9982,14.9982,0,0,114.1928,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.9001,0,0,direct,False,False,1080,6500
7325,146.5,11.89967,0.04401,500.059,-0.010042,-0.000037,-0.00005,11.8999,0.010042,0,0.010042,HoldPosition,Hold,Hold,Hold,0,0,3.853965,3.853965,0,0,114.2128,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.8999,0,0,direct,False,False,1080,6500
7326,146.52,11.89947,0.04401,500.059,-0.010021,-0.000037,-0.00005,11.8997,0.010022,0,0.010022,HoldPosition,Hold,Hold,Hold,0,0,3.830491,3.830491,0,0,114.2328,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.8997,0,0,direct,False,False,1080,6500
7327,146.54,11.89927,0.044009,500.059,-0.010001,-0.000037,-0.000049,11.8995,0.010001,0,0.010001,HoldPosition,Hold,Hold,Hold,0,0,3.807173,3.807173,0,0,114.2528,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.8995,0,0,direct,False,False,1080,6500
7328,146.56,11.89907,0.044008,500.059,-0.009981,-0.000037,-0.000049,11.8993,0.009981,0,0.009981,HoldPosition,Hold,Hold,Hold,0,0,3.784014,3.784014,0,0,114.2728,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.8993,0,0,direct,False,False,1080,6500
7329,146.58,11.89887,0.044007,500.059,-0.010061,-0.000037,-0.00005,11.8991,0.010061,0,0.010061,HoldPosition,Hold,Hold,Hold,0,0,14.92326,14.92326,0,0,114.2928,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.8991,0,0,direct,False,False,1080,6500
7330,146.6,11.89867,0.044007,500.059,-0.01004,-0.000037,-0.00005,11.89889,0.01004,0,0.01004,HoldPosition,Hold,Hold,Hold,0,0,3.925348,3.925348,0,0,114.3128,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89889,0,0,direct,False,False,1080,6500
7331,146.62,11.89847,0.044006,500.059,-0.010019,-0.000037,-0.00005,11.89869,0.010019,0,0.010019,HoldPosition,Hold,Hold,Hold,0,0,3.901121,3.901121,0,0,114.3328,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89869,0,0,direct,False,False,1080,6500
7332,146.64,11.89827,0.044005,500.059,-0.009998,-0.000037,-0.000049,11.89849,0.009998,0,0.009998,HoldPosition,Hold,Hold,Hold,0,0,3.87706,3.87706,0,0,114.3528,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89849,0,0,direct,False,False,1080,6500
7333,146.66,11.89806,0.044004,500.059,-0.010077,-0.000037,-0.00005,11.89829,0.010078,0,0.010078,HoldPosition,Hold,Hold,Hold,0,0,14.86329,14.86329,0,0,114.3728,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89829,0,0,direct,False,False,1080,6500
7334,146.68,11.89786,0.044004,500.059,-0.010056,-0.000037,-0.00005,11.89809,0.010056,0,0.010056,HoldPosition,Hold,Hold,Hold,0,0,4.016874,4.016874,0,0,114.3928,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89809,0,0,direct,False,False,1080,6500
7335,146.7,11.89766,0.044003,500.059,-0.010035,-0.000037,-0.00005,11.89789,0.010035,0,0.010035,HoldPosition,Hold,Hold,Hold,0,0,3.991706,3.991706,0,0,114.4128,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89789,0,0,direct,False,False,1080,6500
7336,146.72,11.89746,0.044002,500.059,-0.010013,-0.000037,-0.00005,11.89769,0.010014,0,0.010014,HoldPosition,Hold,Hold,Hold,0,0,3.96671,3.96671,0,0,114.4328,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89769,0,0,direct,False,False,1080,6500
7337,146.74,11.89726,0.044002,500.059,-0.009992,-0.000037,-0.000049,11.89749,0.009993,0,0.009993,HoldPosition,Hold,Hold,Hold,0,0,3.941956,3.941956,0,0,114.4528,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89749,0,0,direct,False,False,1080,6500
7338,146.76,11.89706,0.044001,500.059,-0.010071,-0.000037,-0.00005,11.89729,0.010072,0,0.010072,HoldPosition,Hold,Hold,Hold,0,0,14.78855,14.78855,0,0,114.4728,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89729,0,0,direct,False,False,1080,6500
7339,146.78,11.89686,0.044,500.059,-0.01005,-0.000037,-0.00005,11.89709,0.01005,0,0.01005,HoldPosition,Hold,Hold,Hold,0,0,4.080294,4.080294,0,0,114.4928,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89709,0,0,direct,False,False,1080,6500
7340,146.8,11.89666,0.043999,500.059,-0.010028,-0.000037,-0.00005,11.89689,0.010028,0,0.010028,HoldPosition,Hold,Hold,Hold,0,0,4.054455,4.054455,0,0,114.5128,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89689,0,0,direct,False,False,1080,6500
7341,146.82,11.89646,0.043999,500.059,-0.010006,-0.000037,-0.000049,11.89669,0.010007,0,0.010007,HoldPosition,Hold,Hold,Hold,0,0,4.028795,4.028795,0,0,114.5328,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89669,0,0,direct,False,False,1080,6500
7342,146.84,11.89626,0.043998,500.059,-0.009985,-0.000037,-0.000049,11.89649,0.009985,0,0.009985,HoldPosition,Hold,Hold,Hold,0,0,4.003383,4.003383,0,0,114.5528,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89649,0,0,direct,False,False,1080,6500
7343,146.86,11.89606,0.043997,500.059,-0.010064,-0.000037,-0.00005,11.89629,0.010064,0,0.010064,HoldPosition,Hold,Hold,Hold,0,0,14.71406,14.71406,0,0,114.5728,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89629,0,0,direct,False,False,1080,6500
7344,146.88,11.89586,0.043996,500.059,-0.010042,-0.000037,-0.00005,11.89609,0.010042,0,0.010042,HoldPosition,Hold,Hold,Hold,0,0,4.14022,4.14022,0,0,114.5928,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89609,0,0,direct,False,False,1080,6500
7345,146.9,11.89566,0.043996,500.059,-0.01002,-0.000037,-0.00005,11.89589,0.01002,0,0.01002,HoldPosition,Hold,Hold,Hold,0,0,4.113737,4.113737,0,0,114.6128,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.89589,0,0,direct,False,False,1080,6500
