step,time,distance,relativeSpeed,currentState,navigationPhase,selectedCandidate,selectedCandidateReason,obstacleStatus,hasObstacle,flightPlanSafetyReplanCount,coveredAvoidanceSafetyReplanUntilTime,flightPlanDivergenceReasons,flightPlanDivergenceStatus,activeSegmentLabel,requestedMainThrottle,requestedRcsForceMagnitude
1335,26.69998,812.1666,94.50864,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18343.12
1336,26.71998,814.0592,94.62952,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18319.7
1337,26.73998,815.9542,94.7504,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18296.45
1338,26.75998,817.8516,94.87128,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18273.39
1339,26.77998,819.7515,94.99216,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18250.55
1340,26.79998,821.6537,95.11304,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18227.94
1341,26.81998,823.5584,95.23392,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18205.58
1342,26.83998,825.4655,95.35479,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18183.48
1343,26.85998,827.375,95.47567,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18161.67
1344,26.87998,829.2869,95.59654,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18140.16
1345,26.89998,831.2014,95.71743,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18118.97
1346,26.91998,833.1181,95.8383,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18098.12
1347,26.93998,835.0373,95.95918,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18077.61
1348,26.95998,836.9589,96.08006,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18057.46
1349,26.97998,838.8829,96.20094,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18037.68
1350,26.99998,840.8094,96.32182,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18018.3
1351,27.01998,842.7382,96.44269,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17999.31
1352,27.03998,844.6695,96.56356,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17980.72
1353,27.05998,846.6031,96.68443,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17962.56
1354,27.07998,848.5392,96.80531,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17944.83
1355,27.09998,850.4778,96.92618,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17927.53
1356,27.11998,852.4187,97.04705,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17910.67
1357,27.13998,854.3621,97.16792,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17894.26
1358,27.15998,856.3079,97.2888,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17878.3
1359,27.17998,858.256,97.40967,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17862.8
1360,27.19998,860.2066,97.53055,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17847.77
1361,27.21998,862.1596,97.65142,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17833.2
1362,27.23998,864.1151,97.77229,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17819.1
1363,27.25998,866.0729,97.89317,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17805.47
1364,27.27998,868.0332,98.01403,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17792.31
1365,27.29998,869.9959,98.1349,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17779.61
1366,27.31998,871.961,98.25577,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17767.39
1367,27.33998,873.9285,98.37664,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17755.63
1368,27.35998,875.8984,98.49751,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17744.33
1369,27.37998,877.8708,98.61838,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17733.5
1370,27.39998,879.8456,98.73924,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17723.12
1371,27.41998,881.8228,98.86011,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17713.19
1372,27.43998,883.8024,98.98099,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17703.71
1373,27.45998,885.7845,99.10186,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17694.67
1374,27.47998,887.7689,99.22273,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17686.07
1375,27.49998,889.7558,99.34361,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17677.89
1376,27.51998,891.7451,99.46448,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17670.13
1377,27.53998,893.7368,99.58535,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17662.79
1378,27.55998,895.7309,99.70622,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17655.85
1379,27.57998,897.7274,99.8271,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17649.3
1380,27.59998,899.7264,99.94796,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17643.15
1381,27.61998,901.7277,100.0688,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17637.36
1382,27.63998,903.7315,100.1897,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17631.95
1383,27.65998,905.7377,100.3106,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17626.88
1384,27.67998,907.7463,100.4314,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17622.17
1385,27.69998,909.7574,100.5523,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17617.79
1386,27.71998,911.7709,100.6732,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17613.73
1387,27.73998,913.7867,100.794,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17609.98
1388,27.75998,915.8051,100.9149,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17606.53
1389,27.77998,917.8257,101.0358,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17603.37
1390,27.79998,919.8489,101.1567,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17600.49
1391,27.81998,921.8745,101.2775,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17597.87
1392,27.83998,923.9023,101.3984,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17595.5
1393,27.85998,925.9327,101.5193,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17593.37
1394,27.87998,927.9656,101.6401,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17591.46
1395,27.89998,930.0008,101.761,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17589.77
1396,27.91998,932.0385,101.8819,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17588.28
1397,27.93998,934.0785,102.0027,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17586.97
1398,27.95998,936.121,102.1236,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17585.84
1399,27.97998,938.1659,102.2445,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.88
1400,27.99998,940.2131,102.3653,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1401,28.01998,942.2629,102.4862,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1402,28.03998,944.315,102.6071,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1403,28.05998,946.3696,102.728,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1404,28.07998,948.4265,102.8488,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1405,28.09998,950.486,102.9697,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1406,28.11998,952.5477,103.0906,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1407,28.13998,954.612,103.2114,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1408,28.15998,956.6786,103.3323,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1409,28.17998,958.7477,103.4532,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1410,28.19998,960.8192,103.574,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1411,28.21998,962.8931,103.6949,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1412,28.23998,964.9694,103.8158,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1413,28.25998,967.0482,103.9366,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1414,28.27998,969.1293,104.0575,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1415,28.29998,971.2129,104.1784,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1416,28.31998,973.2989,104.2993,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1417,28.33998,975.3873,104.4201,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1418,28.35998,977.4781,104.541,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1419,28.37998,979.5714,104.6619,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1420,28.39998,981.6669,104.7827,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1421,28.41998,983.765,104.9036,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1422,28.43998,985.8655,105.0245,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.06
1423,28.45998,987.9684,105.1454,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.85
1424,28.47998,990.0737,105.2662,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17585.77
1425,28.49998,992.1815,105.3871,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17586.85
1426,28.51998,994.2916,105.508,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17588.09
1427,28.53998,996.4042,105.6288,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17589.5
1428,28.55998,998.5192,105.7497,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17591.09
1429,28.57998,1000.637,105.8706,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17592.88
1430,28.59998,1002.756,105.9915,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17594.87
1431,28.61998,1004.879,106.1123,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17597.07
1432,28.63998,1007.003,106.2332,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17599.5
1433,28.65998,1009.13,106.3541,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17602.16
1434,28.67998,1011.26,106.4749,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17605.07
1435,28.69998,1013.392,106.5958,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17608.22
1436,28.71998,1015.526,106.7167,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17611.64
1437,28.73998,1017.663,106.8376,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17615.33
1438,28.75998,1019.802,106.9584,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17619.29
1439,28.77998,1021.944,107.0793,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17623.54
1440,28.79998,1024.088,107.2002,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17628.08
1441,28.81998,1026.234,107.321,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17632.92
1442,28.83998,1028.383,107.4419,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17638.08
1443,28.85998,1030.534,107.5628,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17643.54
1444,28.87998,1032.688,107.6837,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17649.32
1445,28.89998,1034.844,107.8046,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17655.44
1446,28.91998,1037.003,107.9254,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17661.88
1447,28.93998,1039.163,108.0463,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17668.66
1448,28.95998,1041.327,108.1672,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17675.78
1449,28.97998,1043.493,108.2881,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17683.24
1450,28.99998,1045.661,108.4089,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17691.05
1451,29.01998,1047.831,108.5298,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17699.22
